ts,GC=F,GLD,IEF,TLT,TIP,SHY,BIL,UUP,EURUSD=X,JPY=X,CNY=X,CL=F,HG=F,DBC,ES=F,NQ=F,RTY=F,BTC-USD,HYG,JNK,LQD,^VIX,^VVIX,^MOVE,FXI,KWEB,EWJ,SPY,QQQ,IWM
2026-05-26T19:15:00,4502.10009765625,413.3349914550781,94.23500061035156,85.03500366210938,110.78500366210938,82.19999694824219,91.60310363769533,27.76000022888184,1.1631964445114136,159.32899475097656,6.785999774932861,93.95999908447266,6.414500236511231,30.075000762939453,7528.75,30053.0,2919.800048828125,75773.5,80.13990020751953,96.54750061035156,108.75499725341795,17.0,89.44999694824219,,35.66999816894531,27.270000457763672,92.83499908447266,749.510009765625,729.5800170898438,289.8800048828125
2026-05-26T19:30:00,4504.39990234375,413.5799865722656,94.25499725341795,85.08499908447266,110.80500030517578,82.20500183105469,91.6050033569336,27.7549991607666,1.1634671688079834,159.3209991455078,6.785999774932861,93.87000274658205,6.419000148773193,30.065000534057617,7538.75,30091.75,2923.0,75882.71875,80.17500305175781,96.58999633789062,108.8000030517578,16.959999084472656,89.3499984741211,78.4303970336914,35.71500015258789,27.28499984741211,92.88999938964844,750.510009765625,730.510009765625,290.2200012207031
2026-05-26T19:45:00,4508.7001953125,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1634671688079834,159.3159942626953,6.785999774932861,93.52999877929688,6.421500205993652,30.030000686645508,7539.25,30079.25,2926.10009765625,75916.4921875,80.18000030517578,96.56999969482422,108.79000091552734,16.940000534057617,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-26T20:00:00,4507.7998046875,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.163602590560913,159.3040008544922,6.7855000495910645,93.6500015258789,6.421999931335449,30.030000686645508,7535.75,30057.5,2927.199951171875,76002.328125,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-26T20:15:00,4506.60009765625,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1634671688079834,159.302001953125,6.7855000495910645,93.6999969482422,6.421999931335449,30.030000686645508,7535.25,30061.25,2925.699951171875,76052.4296875,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-26T20:30:00,4508.89990234375,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1634671688079834,159.30799865722656,6.7855000495910645,93.62999725341795,6.424499988555908,30.030000686645508,7535.75,30061.0,2927.199951171875,75970.46875,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-26T20:45:00,4507.2998046875,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.163602590560913,159.28500366210938,6.7855000495910645,93.56999969482422,6.423500061035156,30.030000686645508,7532.75,30044.25,2925.39990234375,75999.171875,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-26T21:00:00,4507.2998046875,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1633317470550537,159.28700256347656,6.7855000495910645,93.56999969482422,6.423500061035156,30.030000686645508,7532.75,30044.25,2925.39990234375,75788.6796875,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-26T21:15:00,4507.2998046875,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1633317470550537,159.29100036621094,6.7855000495910645,93.56999969482422,6.423500061035156,30.030000686645508,7532.75,30044.25,2925.39990234375,75944.890625,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-26T21:30:00,4507.2998046875,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1633317470550537,159.28700256347656,6.7855000495910645,93.56999969482422,6.423500061035156,30.030000686645508,7532.75,30044.25,2925.39990234375,75898.0703125,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-26T21:45:00,4507.2998046875,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1633317470550537,159.2429962158203,6.7855000495910645,93.56999969482422,6.423500061035156,30.030000686645508,7532.75,30044.25,2925.39990234375,75787.65625,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-26T22:00:00,4505.0,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.163602590560913,159.28500366210938,6.7855000495910645,93.4800033569336,6.41949987411499,30.030000686645508,7531.75,30045.75,2922.0,75686.3984375,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-26T22:15:00,4505.7998046875,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.163602590560913,159.28599548339844,6.7855000495910645,93.66999816894533,6.422500133514404,30.030000686645508,7532.75,30043.75,2924.0,75688.953125,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-26T22:30:00,4501.2998046875,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.163602590560913,159.28900146484375,6.7855000495910645,93.56999969482422,6.423500061035156,30.030000686645508,7533.75,30045.25,2924.60009765625,75688.6328125,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-26T22:45:00,4510.89990234375,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1637378931045532,159.26699829101562,6.7855000495910645,93.58000183105467,6.427499771118164,30.030000686645508,7533.25,30039.75,2925.199951171875,75631.078125,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-26T23:00:00,4508.7001953125,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1637378931045532,159.2570037841797,6.7855000495910645,93.61000061035156,6.424499988555908,30.030000686645508,7534.0,30044.75,2926.10009765625,75774.7578125,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-26T23:15:00,4511.7998046875,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.164008855819702,159.2469940185547,6.7855000495910645,93.31999969482422,6.428500175476074,30.030000686645508,7539.0,30075.0,2927.5,75799.9921875,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-26T23:30:00,4526.0,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1642799377441406,159.21200561523438,6.7855000495910645,93.20999908447266,6.434000015258789,30.030000686645508,7542.0,30092.0,2930.39990234375,75839.7734375,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-26T23:45:00,4519.60009765625,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.164008855819702,159.2519989013672,6.7855000495910645,93.30999755859376,6.432499885559082,30.030000686645508,7543.5,30099.5,2931.10009765625,75821.2578125,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T00:00:00,4521.89990234375,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1642799377441406,159.21499633789062,6.7855000495910645,93.11000061035156,6.445499897003174,30.030000686645508,7543.75,30105.75,2932.300048828125,75875.890625,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T00:15:00,4517.7998046875,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1641442775726318,159.2010040283203,6.7855000495910645,93.13999938964844,6.453000068664551,30.030000686645508,7542.25,30097.25,2930.39990234375,75820.5234375,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T00:30:00,4518.0,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1642799377441406,159.2259979248047,6.7855000495910645,93.08000183105467,6.445499897003174,30.030000686645508,7543.75,30114.0,2929.800048828125,75855.359375,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T00:45:00,4514.60009765625,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1641442775726318,159.2760009765625,6.7855000495910645,92.95999908447266,6.452499866485596,30.030000686645508,7545.75,30129.0,2930.800048828125,75967.296875,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T01:00:00,4519.0,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1642799377441406,159.22799682617188,6.7855000495910645,92.80999755859376,6.456999778747559,30.030000686645508,7547.75,30146.75,2932.199951171875,75971.1484375,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T01:15:00,4515.39990234375,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.164008855819702,159.24400329589844,6.7855000495910645,92.88999938964844,6.459499835968018,30.030000686645508,7547.0,30150.0,2932.699951171875,75767.0390625,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T01:30:00,4509.2998046875,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1637378931045532,159.26600646972656,6.781499862670898,92.87999725341795,6.439000129699707,30.030000686645508,7545.25,30139.5,2932.60009765625,75751.53125,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T01:45:00,4507.5,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1637378931045532,159.29200744628906,6.7820000648498535,92.8499984741211,6.41949987411499,30.030000686645508,7542.25,30122.25,2930.300048828125,75763.2109375,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T02:00:00,4502.39990234375,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.163873314857483,159.2530059814453,6.781199932098389,92.76000213623048,6.423500061035156,30.030000686645508,7544.0,30139.75,2930.10009765625,75704.2578125,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T02:15:00,4505.10009765625,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.163873314857483,159.28399658203125,6.782299995422363,92.62999725341795,6.432499885559082,30.030000686645508,7545.5,30146.0,2932.60009765625,75649.9609375,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T02:30:00,4500.2998046875,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1637378931045532,159.26199340820312,6.782599925994873,92.69000244140624,6.443999767303467,30.030000686645508,7545.0,30149.25,2933.10009765625,75620.6796875,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T02:45:00,4505.2001953125,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1641442775726318,159.2220001220703,6.781300067901611,92.4000015258789,6.462500095367432,30.030000686645508,7544.25,30138.25,2934.10009765625,75751.671875,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T03:00:00,4508.89990234375,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1642799377441406,159.19700622558594,6.78000020980835,92.06999969482422,6.471499919891357,30.030000686645508,7543.75,30132.0,2933.300048828125,75769.59375,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T03:15:00,4504.7998046875,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1642799377441406,159.197998046875,6.780200004577637,92.02999877929688,6.448999881744385,30.030000686645508,7543.0,30127.0,2933.199951171875,75728.6328125,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T03:30:00,4503.0,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1641442775726318,159.21200561523438,6.780300140380859,92.20999908447266,6.433499813079834,30.030000686645508,7541.75,30122.0,2933.10009765625,75652.953125,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T03:45:00,4496.2998046875,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1645511388778689,159.1999969482422,6.780300140380859,92.12999725341795,6.436500072479248,30.030000686645508,7539.25,30103.25,2932.199951171875,75544.0078125,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T04:00:00,4501.39990234375,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.16441547870636,159.21299743652344,6.780300140380859,92.05999755859376,6.440999984741211,30.030000686645508,7540.5,30109.5,2933.10009765625,75502.4609375,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T04:15:00,4499.39990234375,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1642799377441406,159.21800231933594,6.780200004577637,91.97000122070312,6.436500072479248,30.030000686645508,7536.25,30079.0,2930.0,75379.6875,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T04:30:00,4507.7001953125,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.16441547870636,159.22300720214844,6.78000020980835,91.98999786376952,6.439000129699707,30.030000686645508,7540.75,30105.25,2933.10009765625,75217.59375,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T04:45:00,4509.2998046875,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1645511388778689,159.23899841308594,6.779799938201904,91.94000244140624,6.445499897003174,30.030000686645508,7541.5,30105.5,2932.5,75445.7421875,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T05:00:00,4508.0,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.164958119392395,159.25,6.779699802398682,91.88999938964844,6.447000026702881,30.030000686645508,7542.0,30104.0,2934.300048828125,75503.9609375,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T05:15:00,4505.7998046875,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.164686679840088,159.26800537109375,6.77869987487793,91.94000244140624,6.441500186920166,30.030000686645508,7542.25,30100.75,2935.0,75539.34375,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T05:30:00,4492.5,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.16441547870636,159.2949981689453,6.778900146484375,91.9499969482422,6.420499801635742,30.030000686645508,7542.5,30101.5,2934.39990234375,75512.921875,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T05:45:00,4496.5,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1642799377441406,159.3489990234375,6.779900074005127,91.8499984741211,6.4085001945495605,30.030000686645508,7543.75,30103.5,2935.199951171875,75574.0625,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T06:00:00,4492.89990234375,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1641442775726318,159.35899353027344,6.780700206756592,91.83000183105467,6.40399980545044,30.030000686645508,7543.25,30099.25,2934.800048828125,75614.0078125,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T06:15:00,4486.5,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1642799377441406,159.34300231933594,6.781000137329102,91.9000015258789,6.401000022888184,30.030000686645508,7541.5,30081.5,2933.699951171875,75617.4296875,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T06:30:00,4486.60009765625,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.164686679840088,159.31500244140625,6.78000020980835,91.83000183105467,6.4045000076293945,30.030000686645508,7539.5,30072.75,2932.10009765625,75701.75,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T06:45:00,4484.5,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.164958119392395,159.35000610351562,6.781199932098389,91.54000091552734,6.401500225067139,30.030000686645508,7540.0,30075.75,2932.199951171875,75713.9765625,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T07:00:00,4479.7998046875,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.164822340011597,159.34800720214844,6.781499862670898,91.33000183105467,6.384500026702881,30.030000686645508,7545.25,30115.0,2933.800048828125,75665.96875,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T07:15:00,4485.5,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.164822340011597,159.3419952392578,6.783199787139893,91.16999816894533,6.394499778747559,30.030000686645508,7546.25,30124.75,2933.10009765625,75741.28125,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T07:30:00,4514.39990234375,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.164958119392395,159.32200622558594,6.782299995422363,91.0500030517578,6.38100004196167,30.030000686645508,7547.25,30130.0,2934.800048828125,75760.9296875,80.18000030517578,96.56999969482422,108.79000091552734,17.010000228881836,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T07:45:00,4513.2001953125,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.16441547870636,159.3509979248047,6.781499862670898,91.12000274658205,6.392000198364258,30.030000686645508,7548.0,30140.25,2935.0,75838.4375,80.18000030517578,96.56999969482422,108.79000091552734,17.0,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T08:00:00,4517.60009765625,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.164822340011597,159.36500549316406,6.780799865722656,90.95999908447266,6.389999866485596,30.030000686645508,7551.5,30166.25,2939.300048828125,75803.9921875,80.18000030517578,96.56999969482422,108.79000091552734,17.0,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T08:15:00,4520.39990234375,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.1653653383255005,159.42999267578125,6.780600070953369,90.58000183105467,6.388000011444092,30.030000686645508,7557.0,30208.5,2943.89990234375,75928.859375,80.18000030517578,96.56999969482422,108.79000091552734,16.969999313354492,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T08:30:00,4527.2998046875,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.164822340011597,159.3820037841797,6.779900074005127,90.16999816894533,6.38700008392334,30.030000686645508,7558.75,30211.75,2944.699951171875,75854.40625,80.18000030517578,96.56999969482422,108.79000091552734,16.969999313354492,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T08:45:00,4528.7001953125,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.164822340011597,159.3939971923828,6.780399799346924,90.16999816894533,6.393499851226807,30.030000686645508,7557.75,30195.5,2944.699951171875,75758.75,80.18000030517578,96.56999969482422,108.79000091552734,16.959999084472656,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T09:00:00,4522.7998046875,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.164686679840088,159.33900451660156,6.779900074005127,90.05999755859375,6.396500110626221,30.030000686645508,7557.75,30187.25,2947.699951171875,75635.0078125,80.18000030517578,96.56999969482422,108.79000091552734,16.989999771118164,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
2026-05-27T09:15:00,4521.2001953125,413.9549865722656,94.2699966430664,85.08000183105469,110.81999969482422,82.20500183105469,91.61000061035156,27.7549991607666,1.164958119392395,159.32899475097656,6.779799938201904,90.0,6.398499965667725,30.030000686645508,7557.25,30188.5,2948.199951171875,75694.46875,80.18000030517578,96.56999969482422,108.79000091552734,17.0,89.66999816894531,78.4303970336914,35.744998931884766,27.280000686645508,92.9000015258789,750.469970703125,730.2150268554688,290.510009765625
