ts,GC=F,GLD,IEF,TLT,TIP,SHY,BIL,UUP,EURUSD=X,JPY=X,CNY=X,CL=F,HG=F,DBC,ES=F,NQ=F,RTY=F,BTC-USD,HYG,JNK,LQD,^VIX,^VVIX,^MOVE,FXI,KWEB,EWJ,SPY,QQQ,IWM
2026-06-12T18:45:59,4239.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.1300048828125,6.7621002197265625,84.29000091552734,6.473999977111816,28.549999237060547,7436.25,29677.75,2949.199951171875,63490.5703125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.35649871826172,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-12T19:00:12,4239.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.29000091552734,6.473999977111816,28.549999237060547,7436.25,29677.75,2949.199951171875,63474.609375,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.35649871826172,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-12T19:15:35,4239.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.29000091552734,6.473999977111816,28.549999237060547,7436.25,29677.75,2949.199951171875,63450.80859375,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.35649871826172,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-12T19:30:46,4239.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.29000091552734,6.473999977111816,28.549999237060547,7436.25,29677.75,2949.199951171875,63432.05859375,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.35649871826172,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-12T19:45:58,4239.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.29000091552734,6.473999977111816,28.549999237060547,7436.25,29677.75,2949.199951171875,63501.46875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.35649871826172,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-12T20:00:10,4239.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.29000091552734,6.473999977111816,28.549999237060547,7436.25,29677.75,2949.199951171875,63538.4296875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.35649871826172,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-12T20:15:23,4239.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.29000091552734,6.473999977111816,28.549999237060547,7436.25,29677.75,2949.199951171875,63538.01953125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.35649871826172,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-12T20:30:35,4239.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.29000091552734,6.473999977111816,28.549999237060547,7436.25,29677.75,2949.199951171875,63479.78125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.35649871826172,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-12T20:45:47,4239.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.29000091552734,6.473999977111816,28.549999237060547,7436.25,29677.75,2949.199951171875,63538.41015625,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.35649871826172,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-12T21:00:59,4239.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.29000091552734,6.473999977111816,28.549999237060547,7436.25,29677.75,2949.199951171875,63569.98828125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.35649871826172,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-12T21:15:11,4239.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.29000091552734,6.473999977111816,28.549999237060547,7436.25,29677.75,2949.199951171875,63620.55078125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.35649871826172,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-12T21:30:22,4239.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.29000091552734,6.473999977111816,28.549999237060547,7436.25,29677.75,2949.199951171875,63605.421875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.35649871826172,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-12T21:45:34,4239.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.29000091552734,6.473999977111816,28.549999237060547,7436.25,29677.75,2949.199951171875,63736.01171875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.35649871826172,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-12T22:00:46,4239.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.29000091552734,6.473999977111816,28.549999237060547,7436.25,29677.75,2949.199951171875,63769.9609375,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.35649871826172,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-12T22:15:09,4239.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.29000091552734,6.473999977111816,28.549999237060547,7436.25,29677.75,2949.199951171875,63741.12109375,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.35649871826172,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-12T22:30:20,4239.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.29000091552734,6.473999977111816,28.549999237060547,7436.25,29677.75,2949.199951171875,63677.83984375,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.35649871826172,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-12T22:45:32,4239.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.29000091552734,6.473999977111816,28.549999237060547,7436.25,29677.75,2949.199951171875,63599.01953125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.35649871826172,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-12T23:00:44,4239.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.29000091552734,6.473999977111816,28.549999237060547,7436.25,29677.75,2949.199951171875,63632.66015625,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.35649871826172,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-12T23:15:56,4239.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.29000091552734,6.473999977111816,28.549999237060547,7436.25,29677.75,2949.199951171875,63635.359375,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.35649871826172,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-12T23:30:08,4239.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.29000091552734,6.473999977111816,28.549999237060547,7436.25,29677.75,2949.199951171875,63475.55859375,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.35649871826172,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-12T23:45:21,4239.89990234375,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.29000091552734,6.473999977111816,28.549999237060547,7436.25,29677.75,2949.199951171875,63472.44921875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.35649871826172,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T00:00:32,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63499.0703125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T00:15:44,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63484.1796875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T00:30:56,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63509.7109375,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T00:45:08,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63576.71875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T01:00:20,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63486.0,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T01:15:31,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63524.26953125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T01:30:44,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63554.12109375,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T01:45:56,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63533.37890625,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T02:00:09,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63551.1796875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T02:15:21,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63528.8515625,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T02:30:33,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63633.828125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T02:45:44,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63659.26171875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T03:00:56,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63669.21875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T03:15:07,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63683.8515625,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T03:30:19,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63736.19921875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T03:45:30,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63783.98046875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T04:00:42,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63773.9609375,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T04:15:53,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63770.0,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T04:30:05,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63760.28125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T04:45:17,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63835.51171875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T05:00:29,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63771.94921875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T05:15:41,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63769.140625,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T05:30:54,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63787.23828125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T05:45:07,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63776.0,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T06:00:19,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63720.01171875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T06:15:31,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63720.23828125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T06:30:59,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63740.0,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T06:45:11,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63824.33984375,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T07:00:23,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63807.55078125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T07:15:35,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63905.98046875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T07:30:46,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63892.51171875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T07:45:58,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63857.98046875,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T08:00:10,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63923.41015625,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T08:15:22,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63886.140625,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T08:30:34,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63921.48828125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
2026-06-13T08:45:46,4215.0,386.5400085449219,94.18000030517578,85.7699966430664,109.61000061035156,82.06999969482422,91.51000213623048,27.950000762939453,1.157273530960083,160.18499755859375,6.7621002197265625,84.87999725341797,6.430500030517578,28.549999237060547,7435.0,29662.0,2947.0,63971.51953125,79.94000244140625,96.3000030517578,109.01000213623048,17.68000030517578,93.81999969482422,69.36000061035156,35.290000915527344,26.489999771118164,92.70999908447266,741.75,721.3400268554688,292.95001220703125
