ts,GC=F,GLD,IEF,TLT,TIP,SHY,BIL,UUP,EURUSD=X,JPY=X,CNY=X,CL=F,HG=F,DBC,ES=F,NQ=F,RTY=F,BTC-USD,HYG,JNK,LQD,^VIX,^VVIX,^MOVE,FXI,KWEB,EWJ,SPY,QQQ,IWM
2026-06-05T11:15:46,4393.10009765625,399.7025146484375,93.69499969482422,85.15499877929688,109.37000274658205,81.89990234375,91.44499969482422,27.989999771118164,1.155001163482666,160.2779998779297,6.764999866485596,91.33000183105467,6.325500011444092,29.434999465942383,7516.5,29791.5,2889.39990234375,60486.62890625,79.55000305175781,95.8249969482422,108.375,16.190000534057617,87.29000091552734,71.1647,34.92499923706055,26.604999542236328,92.4499969482422,748.27001953125,722.5250244140625,286.29998779296875
2026-06-05T11:30:37,4374.7001953125,399.6000061035156,93.6999969482422,85.15499877929688,109.37010192871094,81.8949966430664,91.44499969482422,27.98500061035156,1.155001163482666,160.25,6.764999866485596,91.4499969482422,6.308000087738037,29.420000076293945,7507.5,29733.25,2882.300048828125,60692.94921875,79.56500244140625,95.83499908447266,108.37999725341795,16.540000915527344,88.0999984741211,71.1647,34.91999816894531,26.59499931335449,92.46499633789062,748.3347778320312,722.739990234375,286.489990234375
2026-06-05T11:45:56,4373.7998046875,398.2149963378906,93.6999969482422,85.21499633789062,109.37999725341795,81.88310241699219,91.44400024414062,28.0049991607666,1.1538017988204956,160.28700256347656,6.764999866485596,90.6500015258789,6.296500205993652,29.325000762939453,7502.25,29696.25,2878.800048828125,60189.78125,79.50499725341797,95.76499938964844,108.30999755859376,16.579999923706055,88.3499984741211,71.1647,34.86009979248047,26.51499938964844,92.25,746.6699829101562,720.989990234375,285.6499938964844
2026-06-05T12:00:17,4365.60009765625,397.760009765625,93.6750030517578,85.1500015258789,109.37000274658205,81.88990020751953,91.44499969482422,28.020000457763672,1.1535356044769287,160.26699829101562,6.764999866485596,90.66999816894533,6.287000179290772,29.32999992370605,7489.75,29665.0,2874.699951171875,60293.12109375,79.48500061035156,95.73999786376952,108.2750015258789,17.059999465942383,90.08000183105467,71.1647,34.80500030517578,26.490100860595703,92.12999725341795,746.2899169921875,720.2775268554688,285.340087890625
2026-06-05T12:15:39,4356.60009765625,397.5400085449219,93.66000366210938,85.1500015258789,109.3499984741211,81.875,91.44239807128906,28.02499961853028,1.1532695293426514,160.28199768066406,6.764999866485596,90.83999633789062,6.2795000076293945,29.290000915527344,7481.0,29602.75,2868.199951171875,61086.69921875,79.48999786376953,95.75,108.25,17.280000686645508,90.61000061035156,71.1647,34.810001373291016,26.5,91.99500274658205,745.1699829101562,719.02197265625,284.8599853515625
2026-06-05T12:30:59,4351.39990234375,397.1499938964844,93.66500091552734,85.16000366210938,109.33499908447266,81.875,91.44499969482422,28.02499961853028,1.1530035734176636,160.28700256347656,6.764999866485596,90.41999816894533,6.2795000076293945,29.229999542236328,7472.75,29542.0,2863.199951171875,60967.76953125,79.48999786376953,95.77999877929688,108.24500274658205,18.010000228881836,92.72000122070312,71.1647,34.779998779296875,26.46500015258789,91.88500213623048,744.3900146484375,717.6199951171875,284.4100036621094
2026-06-05T12:45:21,4350.89990234375,397.1900024414063,93.71499633789062,85.2249984741211,109.37999725341795,81.88009643554688,91.44499969482422,28.03499984741211,1.1528706550598145,160.31199645996094,6.764999866485596,89.87999725341797,6.269000053405762,29.209999084472656,7465.5,29507.75,2860.10009765625,60868.109375,79.4800033569336,95.76000213623048,108.29499816894533,18.15999984741211,92.97000122070312,71.1647,34.7598991394043,26.43540000915528,91.76000213623048,742.9940185546875,715.1201171875,283.4866943359375
2026-06-05T13:00:41,4359.10009765625,398.7449951171875,93.76499938964844,85.30259704589844,109.43499755859376,81.90499877929688,91.44000244140624,28.01499938964844,1.1535356044769287,160.2790069580078,6.764999866485596,89.73999786376953,6.277500152587891,29.25,7459.75,29437.0,2855.800048828125,61459.12890625,79.52999877929688,95.83509826660156,108.3499984741211,19.14999961853028,95.11000061035156,71.1647,34.84000015258789,26.5,91.94000244140624,744.0700073242188,716.1400146484375,284.3299865722656
2026-06-05T13:16:00,4367.7998046875,398.4949951171875,93.73999786376952,85.25689697265625,109.40989685058594,81.89990234375,91.44499969482422,28.02499961853028,1.1532695293426514,160.2899932861328,6.764999866485596,90.02999877929688,6.289000034332275,29.239999771118164,7461.0,29429.0,2859.800048828125,60879.0,79.52999877929688,95.8249969482422,108.3000030517578,18.559999465942383,95.05999755859376,71.1647,34.82500076293945,26.4950008392334,91.74500274658205,743.1799926757812,714.4199829101562,283.6700134277344
2026-06-05T13:30:19,4361.0,398.6099853515625,93.69499969482422,85.20999908447266,109.36000061035156,81.88300323486328,91.44499969482422,28.02499961853028,1.1530035734176636,160.31100463867188,6.764999866485596,90.01000213623047,6.276999950408936,29.25,7454.0,29375.75,2852.5,60665.73828125,79.54000091552734,95.83509826660156,108.23500061035156,18.670000076293945,95.73999786376952,71.1647,34.845001220703125,26.48509979248047,91.81999969482422,744.1799926757812,715.8400268554688,284.0899963378906
2026-06-05T13:45:40,4366.7001953125,398.5450134277344,93.69509887695312,85.24009704589844,109.36499786376952,81.87999725341797,91.44010162353516,28.03499984741211,1.1526048183441162,160.3179931640625,6.764999866485596,90.04000091552734,6.286499977111816,29.25629997253418,7467.75,29465.5,2859.199951171875,60745.30859375,79.54499816894531,95.83999633789062,108.28500366210938,18.309999465942383,95.26000213623048,71.1647,34.845001220703125,26.4950008392334,91.83999633789062,744.02001953125,715.3900146484375,283.8299865722656
2026-06-05T14:01:00,4364.2998046875,398.4500122070313,93.65910339355467,85.18199920654297,109.33989715576172,81.875,91.44000244140624,28.03499984741211,1.152737736701965,160.32000732421875,6.764999866485596,90.0199966430664,6.2855000495910645,29.26499938964844,7463.75,29432.25,2854.89990234375,60869.359375,79.53500366210938,95.83999633789062,108.26499938964844,18.15999984741211,94.72000122070312,71.1647,34.83000183105469,26.46999931335449,91.87999725341795,744.5800170898438,716.0623779296875,283.989990234375
2026-06-05T14:15:20,4358.39990234375,396.9049987792969,93.625,85.06500244140625,109.29010009765624,81.86430358886719,91.44499969482422,28.045000076293945,1.1524720191955566,160.3000030517578,6.764999866485596,89.95999908447266,6.276999950408936,29.26499938964844,7457.5,29399.5,2852.0,60557.0390625,79.48500061035156,95.7750015258789,108.18000030517578,17.899999618530273,94.16000366210938,71.1647,34.775001525878906,26.424999237060547,91.62999725341795,741.739990234375,712.0599975585938,282.760009765625
2026-06-05T14:30:41,4352.2001953125,396.8800048828125,93.66899871826172,85.1500015258789,109.33999633789062,81.87999725341797,91.44229888916016,28.039899826049805,1.1526048183441162,160.21800231933594,6.764999866485596,90.12999725341795,6.271500110626221,29.280000686645508,7441.5,29282.75,2846.10009765625,60044.01171875,79.48500061035156,95.7699966430664,108.26499938964844,18.809999465942383,95.52999877929688,71.1647,34.76499938964844,26.405000686645508,91.61000061035156,740.8499755859375,710.7899780273438,282.260009765625
2026-06-05T14:46:02,4348.0,396.1709899902344,93.65499877929688,85.12999725341797,109.3324966430664,81.875,91.44750213623048,28.03499984741211,1.1526048183441162,160.16200256347656,6.764999866485596,90.48999786376952,6.269499778747559,29.290000915527344,7427.25,29201.75,2838.39990234375,59744.69140625,79.44000244140625,95.7300033569336,108.25499725341795,19.100000381469727,95.66000366210938,71.1647,34.72999954223633,26.38500022888184,91.43000030517578,739.3499755859375,708.5800170898438,281.6000061035156
2026-06-05T15:00:22,4344.2998046875,396.7200012207031,93.70500183105467,85.23500061035156,109.4000015258789,81.88500213623047,91.44499969482422,28.030000686645508,1.1526048183441162,160.12399291992188,6.764999866485596,90.52999877929688,6.265500068664551,29.26000022888184,7419.0,29149.25,2834.10009765625,59271.078125,79.4749984741211,95.7500991821289,108.31999969482422,19.51000022888184,97.08000183105467,71.1647,34.709999084472656,26.375,91.20999908447266,738.5900268554688,708.6699829101562,281.260009765625
2026-06-05T15:15:42,4344.7001953125,396.0899963378906,93.65660095214844,85.125,109.34500122070312,81.87999725341797,91.44270324707033,28.03499984741211,1.152339220046997,160.177001953125,6.764999866485596,90.16000366210938,6.265500068664551,29.25,7413.25,29192.0,2834.0,59282.58984375,79.38500213623047,95.6500015258789,108.19499969482422,20.0,99.5,71.1647,34.63999938964844,26.30069923400879,90.61499786376952,736.4500122070312,705.7000122070312,280.44000244140625
2026-06-05T15:30:04,4342.2998046875,396.8299865722656,93.6500015258789,85.08999633789062,109.33999633789062,81.88500213623047,91.44499969482422,28.03499984741211,1.1524720191955566,160.1820068359375,6.765500068664551,90.26000213623048,6.258999824523926,29.25,7385.5,29002.5,2822.800048828125,59816.4296875,79.4800033569336,95.75499725341795,108.24500274658205,20.450000762939453,99.48999786376952,71.1647,34.720001220703125,26.354999542236328,91.0,738.3800048828125,708.6799926757812,281.4599914550781
2026-06-05T15:45:25,4348.2998046875,396.30999755859375,93.6449966430664,85.08499908447266,109.29499816894533,81.87989807128906,91.44010162353516,28.03499984741211,1.1528706550598145,160.17100524902344,6.764999866485596,90.18000030517578,6.269499778747559,29.2549991607666,7408.75,29132.0,2832.60009765625,59739.51953125,79.4749984741211,95.75499725341795,108.20500183105467,20.43000030517578,98.2699966430664,71.16470336914062,34.67499923706055,26.36000061035156,90.79000091552734,737.7449951171875,707.3900146484375,281.489990234375
2026-06-05T16:00:46,4347.89990234375,396.260009765625,93.62000274658205,85.05999755859375,109.28500366210938,81.86000061035156,91.447998046875,28.037900924682617,1.1528706550598145,160.17799377441406,6.764999866485596,90.37999725341795,6.269000053405762,29.239999771118164,7417.5,29169.25,2839.89990234375,60384.01171875,79.47000122070312,95.76000213623048,108.18499755859376,20.34000015258789,98.83000183105467,71.16470336914062,34.72999954223633,26.3700008392334,90.72000122070312,738.1655883789062,705.0599975585938,281.82501220703125
2026-06-05T16:15:07,4338.2998046875,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.44499969482422,28.020000457763672,1.1522064208984375,160.23399353027344,6.764999866485596,90.25,6.253499984741211,29.229999542236328,7376.75,28890.0,2821.800048828125,60858.01953125,79.43000030517578,95.7300033569336,108.16999816894533,20.200000762939453,99.63999938964844,71.16470336914062,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T16:30:29,4340.7998046875,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.2030029296875,6.764999866485596,90.27999877929688,6.249000072479248,29.229999542236328,7365.0,28828.75,2816.0,60930.0,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,71.16470336914062,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T16:45:50,4347.2998046875,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1526048183441162,160.21299743652344,6.764999866485596,90.3499984741211,6.258999824523926,29.229999542236328,7362.5,28810.0,2814.0,61282.76953125,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,71.16470336914062,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T17:00:09,4352.7998046875,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.263999938964844,29.229999542236328,7366.5,28816.0,2815.699951171875,61569.1484375,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,71.16470336914062,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T17:15:29,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,61887.55859375,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T17:30:50,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,61478.1484375,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T17:45:10,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,61814.05859375,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T18:00:30,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,61592.390625,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T18:15:50,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,61439.98828125,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T18:30:11,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,61454.01953125,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T18:45:31,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,61550.5,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T19:00:51,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,61544.83984375,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T19:15:11,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,61219.6015625,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T19:30:31,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,60809.98828125,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T19:45:51,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,60692.94921875,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T20:00:11,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,61064.98046875,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T20:15:32,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,61427.98828125,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T20:30:51,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,61303.96875,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T20:45:11,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,61170.12890625,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T21:00:30,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,61306.0,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T21:15:50,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,61191.23828125,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T21:30:11,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,61229.9609375,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T21:45:31,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,61050.0390625,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T22:00:51,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,61022.12890625,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T22:15:12,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,60839.1015625,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T22:30:33,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,60752.7109375,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T22:45:53,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,60931.51171875,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T23:00:13,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,60901.30859375,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T23:15:34,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.764999866485596,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,60867.62109375,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T23:30:54,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.765999794006348,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,60696.03125,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-05T23:45:14,4353.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.29299926757812,6.765999794006348,90.25,6.2754998207092285,29.229999542236328,7368.0,28829.25,2818.199951171875,60689.98828125,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19850158691406,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-07T21:18:43,4362.2001953125,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1531364917755127,160.28700256347656,6.764999866485596,92.30999755859376,6.266499996185303,29.229999542236328,7418.0,29228.75,2843.300048828125,63091.3984375,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-07T21:30:33,4339.2998046875,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1522064208984375,160.33799743652344,6.764999866485596,93.83000183105467,6.248499870300293,29.229999542236328,7399.0,29106.25,2833.10009765625,62725.19921875,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-07T21:46:19,4338.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1530035734176636,160.31100463867188,6.781400203704834,93.83000183105467,6.271999835968018,29.229999542236328,7396.25,29098.25,2831.300048828125,63094.53125,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-07T22:01:09,4347.7998046875,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1530035734176636,160.33099365234375,6.782400131225586,93.30999755859376,6.276500225067139,29.229999542236328,7404.75,29145.75,2837.89990234375,63113.3203125,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-07T22:15:58,4345.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.152737736701965,160.35800170898438,6.783299922943115,93.52999877929688,6.290500164031982,29.229999542236328,7405.5,29149.5,2839.10009765625,62990.0,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-07T22:30:47,4335.89990234375,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1532695293426514,160.3419952392578,6.7829999923706055,93.75,6.2820000648498535,29.229999542236328,7401.5,29110.5,2836.60009765625,63112.2890625,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
2026-06-07T22:45:32,4334.5,396.239990234375,93.62000274658205,85.05999755859375,109.25,81.86000061035156,91.4499969482422,28.020000457763672,1.1531364917755127,160.35800170898438,6.782400131225586,93.98999786376952,6.290500164031982,29.229999542236328,7407.75,29171.0,2841.199951171875,63009.73828125,79.43000030517578,95.7300033569336,108.16999816894533,21.51000022888184,102.04000091552734,75.19999694824219,34.75,26.3799991607666,90.72000122070312,737.5499877929688,705.0599975585938,281.6499938964844
